,location_name,cause_name,year,GBD_val
88181,East Asia & Pacific,Digestive diseases,2015,681.99466570285
122285,East Asia & Pacific,Neurological disorders,2015,500.8102085197942
156389,East Asia & Pacific,Mental disorders,2015,0.2583406481050389
190493,East Asia & Pacific,Substance use disorders,2015,90.58111296672772
224597,East Asia & Pacific,Diabetes and kidney diseases,2015,722.4011569326756
258701,East Asia & Pacific,HIV/AIDS and sexually transmitted infections,2015,233.74876717619026
292805,East Asia & Pacific,Respiratory infections and tuberculosis,2015,913.8208087290724
326909,East Asia & Pacific,Enteric infections,2015,226.3179439152066
361013,East Asia & Pacific,Other infectious diseases,2015,219.365237811172
395117,East Asia & Pacific,Maternal and neonatal disorders,2015,729.7575545935002
429221,East Asia & Pacific,Neoplasms,2015,3797.9882426175427
463325,East Asia & Pacific,Self-harm and interpersonal violence,2015,450.385110880004
497429,East Asia & Pacific,Cardiovascular diseases,2015,4825.0233280920265
531533,East Asia & Pacific,Chronic respiratory diseases,2015,923.4984660838907
565637,East Asia & Pacific,Musculoskeletal disorders,2015,34.163695408921726
599741,East Asia & Pacific,Other non-communicable diseases,2015,530.3662621809791
633845,East Asia & Pacific,Skin and subcutaneous diseases,2015,21.910681671700072
667949,East Asia & Pacific,Neglected tropical diseases and malaria,2015,70.53462888696207
702053,East Asia & Pacific,Nutritional deficiencies,2015,39.87555928908953
13421,Europe & Central Asia,Transport injuries,2015,483.8566482015898
47525,Europe & Central Asia,Unintentional injuries,2015,762.2777608273951
81629,Europe & Central Asia,Digestive diseases,2015,1106.272385468961
115733,Europe & Central Asia,Neurological disorders,2015,910.5890667732376
149837,Europe & Central Asia,Mental disorders,2015,0.6122200770418453
183941,Europe & Central Asia,Substance use disorders,2015,395.56242750756826
218045,Europe & Central Asia,Diabetes and kidney diseases,2015,510.01265056148316
252149,Europe & Central Asia,HIV/AIDS and sexually transmitted infections,2015,171.92330841698674
286253,Europe & Central Asia,Respiratory infections and tuberculosis,2015,748.3038662006729
320357,Europe & Central Asia,Enteric infections,2015,48.926905470031
354461,Europe & Central Asia,Other infectious diseases,2015,95.18027953258873
388565,Europe & Central Asia,Maternal and neonatal disorders,2015,450.6701740422413
422669,Europe & Central Asia,Neoplasms,2015,4676.434826661945
456773,Europe & Central Asia,Self-harm and interpersonal violence,2015,866.006041534333
490877,Europe & Central Asia,Cardiovascular diseases,2015,6708.068776650669
524981,Europe & Central Asia,Chronic respiratory diseases,2015,585.4342661081575
559085,Europe & Central Asia,Musculoskeletal disorders,2015,34.17668683941482
593189,Europe & Central Asia,Other non-communicable diseases,2015,457.50881486308816
627293,Europe & Central Asia,Skin and subcutaneous diseases,2015,24.827519579588298
661397,Europe & Central Asia,Neglected tropical diseases and malaria,2015,2.7231755062306915
695501,Europe & Central Asia,Nutritional deficiencies,2015,12.899631709036068
12419,Latin America & Caribbean,Transport injuries,2015,956.6542674191568
46523,Latin America & Caribbean,Unintentional injuries,2015,716.5878767947867
80627,Latin America & Caribbean,Digestive diseases,2015,886.5755389990708
114731,Latin America & Caribbean,Neurological disorders,2015,447.52733065021226
148835,Latin America & Caribbean,Mental disorders,2015,0.15477334905510912
182939,Latin America & Caribbean,Substance use disorders,2015,164.17212010779022
217043,Latin America & Caribbean,Diabetes and kidney diseases,2015,1158.6946444583634
251147,Latin America & Caribbean,HIV/AIDS and sexually transmitted infections,2015,435.7106158789575
285251,Latin America & Caribbean,Respiratory infections and tuberculosis,2015,984.870582279538
319355,Latin America & Caribbean,Enteric infections,2015,214.53076271738288
353459,Latin America & Caribbean,Other infectious diseases,2015,172.52308039596778
387563,Latin America & Caribbean,Maternal and neonatal disorders,2015,1156.5499195776677
421667,Latin America & Caribbean,Neoplasms,2015,2484.544617868985
455771,Latin America & Caribbean,Self-harm and interpersonal violence,2015,1767.0607993605586
489875,Latin America & Caribbean,Cardiovascular diseases,2015,2893.9503345349376
523979,Latin America & Caribbean,Chronic respiratory diseases,2015,475.2111990513005
558083,Latin America & Caribbean,Musculoskeletal disorders,2015,52.857932496840036
592187,Latin America & Caribbean,Other non-communicable diseases,2015,886.7469689879097
626291,Latin America & Caribbean,Skin and subcutaneous diseases,2015,46.250238731575244
660395,Latin America & Caribbean,Neglected tropical diseases and malaria,2015,56.37881540853627
694499,Latin America & Caribbean,Nutritional deficiencies,2015,112.14892538994265
18803,Middle East & North Africa,Transport injuries,2015,1300.8964468059246
52907,Middle East & North Africa,Unintentional injuries,2015,762.416048367604
87011,Middle East & North Africa,Digestive diseases,2015,531.1749389992286
121115,Middle East & North Africa,Neurological disorders,2015,284.9719896103437
155219,Middle East & North Africa,Mental disorders,2015,0.14599070706795014
189323,Middle East & North Africa,Substance use disorders,2015,98.14963051401426
223427,Middle East & North Africa,Diabetes and kidney diseases,2015,624.9602365620968
257531,Middle East & North Africa,HIV/AIDS and sexually transmitted infections,2015,66.70725339746934
291635,Middle East & North Africa,Respiratory infections and tuberculosis,2015,873.2764823333832
325739,Middle East & North Africa,Enteric infections,2015,396.3725448114472
359843,Middle East & North Africa,Other infectious diseases,2015,278.14018355045783
393947,Middle East & North Africa,Maternal and neonatal disorders,2015,1720.9605985240191
428051,Middle East & North Africa,Neoplasms,2015,1582.119182482067
462155,Middle East & North Africa,Self-harm and interpersonal violence,2015,1677.4557868993338
496259,Middle East & North Africa,Cardiovascular diseases,2015,4017.886456332556
530363,Middle East & North Africa,Chronic respiratory diseases,2015,349.12977830944106
564467,Middle East & North Africa,Musculoskeletal disorders,2015,15.125465633310943
598571,Middle East & North Africa,Other non-communicable diseases,2015,1248.7546167456292
632675,Middle East & North Africa,Skin and subcutaneous diseases,2015,9.006003507977756
666779,Middle East & North Africa,Neglected tropical diseases and malaria,2015,10.536679810293434
700883,Middle East & North Africa,Nutritional deficiencies,2015,33.37947566803312
2675,North America,Transport injuries,2015,574.0441335268645
36779,North America,Unintentional injuries,2015,457.4610058151015
70883,North America,Digestive diseases,2015,731.8658523881998
104985,North America,Neurological disorders,2015,894.1096121994318
139091,North America,Mental disorders,2015,0.6747333402507933
173195,North America,Substance use disorders,2015,867.3714231357687
207299,North America,Diabetes and kidney diseases,2015,756.1681133984895
241403,North America,HIV/AIDS and sexually transmitted infections,2015,81.83037355304754
275507,North America,Respiratory infections and tuberculosis,2015,410.7079732151312
309611,North America,Enteric infections,2015,52.707612131992214
343715,North America,Other infectious diseases,2015,64.35208703724922
377819,North America,Maternal and neonatal disorders,2015,339.5464884818341
411923,North America,Neoplasms,2015,4068.7687598451566
446027,North America,Self-harm and interpersonal violence,2015,893.1898716017341
480131,North America,Cardiovascular diseases,2015,3819.991341973744
514235,North America,Chronic respiratory diseases,2015,877.5951304932152
548339,North America,Musculoskeletal disorders,2015,56.697257595885404
582443,North America,Other non-communicable diseases,2015,532.1880112353139
616547,North America,Skin and subcutaneous diseases,2015,32.58920711943665
650651,North America,Neglected tropical diseases and malaria,2015,1.8234268788851375
684755,North America,Nutritional deficiencies,2015,18.32457395023947
21155,South Asia,Transport injuries,2015,897.0907818900197
55259,South Asia,Unintentional injuries,2015,1325.6766386040192
89363,South Asia,Digestive diseases,2015,952.3818524139856
123467,South Asia,Neurological disorders,2015,316.27968202807887
157571,South Asia,Mental disorders,2015,0.048469556140925664
191675,South Asia,Substance use disorders,2015,93.08523746277174
225779,South Asia,Diabetes and kidney diseases,2015,846.8225363501317
259883,South Asia,HIV/AIDS and sexually transmitted infections,2015,359.1265944678911
293987,South Asia,Respiratory infections and tuberculosis,2015,3059.344306956619
328091,South Asia,Enteric infections,2015,2037.858134109149
362195,South Asia,Other infectious diseases,2015,1070.9958034701574
396299,South Asia,Maternal and neonatal disorders,2015,4054.8318386225988
430403,South Asia,Neoplasms,2015,1892.5062663036904
464507,South Asia,Self-harm and interpersonal violence,2015,925.3823914465963
498611,South Asia,Cardiovascular diseases,2015,4327.196694053796
532715,South Asia,Chronic respiratory diseases,2015,1512.073963644019
566819,South Asia,Musculoskeletal disorders,2015,43.464935148252295
600923,South Asia,Other non-communicable diseases,2015,1038.0957675325217
635027,South Asia,Skin and subcutaneous diseases,2015,39.63686983681993
669131,South Asia,Neglected tropical diseases and malaria,2015,329.9163352571592
703235,South Asia,Nutritional deficiencies,2015,215.72323133515758
13259,Sub-Saharan Africa,Transport injuries,2015,991.8086743241583
47363,Sub-Saharan Africa,Unintentional injuries,2015,1272.0123368082614
81467,Sub-Saharan Africa,Digestive diseases,2015,1013.2810380838253
115571,Sub-Saharan Africa,Neurological disorders,2015,357.0559042513218
149675,Sub-Saharan Africa,Mental disorders,2015,0.03547178638346229
183779,Sub-Saharan Africa,Substance use disorders,2015,67.9895284706035
217883,Sub-Saharan Africa,Diabetes and kidney diseases,2015,666.0517040489938
251987,Sub-Saharan Africa,HIV/AIDS and sexually transmitted infections,2015,5242.47975175077
286091,Sub-Saharan Africa,Respiratory infections and tuberculosis,2015,6296.601514439032
320195,Sub-Saharan Africa,Enteric infections,2015,4314.200500773089
354299,Sub-Saharan Africa,Other infectious diseases,2015,2931.957605580597
388403,Sub-Saharan Africa,Maternal and neonatal disorders,2015,6995.6649989483785
422507,Sub-Saharan Africa,Neoplasms,2015,1608.5223030517068
456611,Sub-Saharan Africa,Self-harm and interpersonal violence,2015,696.4934609595099
490715,Sub-Saharan Africa,Cardiovascular diseases,2015,2166.1016613688603
524819,Sub-Saharan Africa,Chronic respiratory diseases,2015,420.4795263397087
558923,Sub-Saharan Africa,Musculoskeletal disorders,2015,24.446337339782986
593027,Sub-Saharan Africa,Other non-communicable diseases,2015,2364.855532225959
627131,Sub-Saharan Africa,Skin and subcutaneous diseases,2015,50.10807213552762
661235,Sub-Saharan Africa,Neglected tropical diseases and malaria,2015,4438.06553535085
695339,Sub-Saharan Africa,Nutritional deficiencies,2015,1109.5688474552414
19991,East Asia & Pacific,Transport injuries,2016,795.6181807632686
54095,East Asia & Pacific,Unintentional injuries,2016,811.1877808275772
88196,East Asia & Pacific,Digestive diseases,2016,686.0594208549144
122303,East Asia & Pacific,Neurological disorders,2016,515.3983632468032
156407,East Asia & Pacific,Mental disorders,2016,0.2597843996536605
190511,East Asia & Pacific,Substance use disorders,2016,92.03591215020045
224615,East Asia & Pacific,Diabetes and kidney diseases,2016,735.7040961278572
258719,East Asia & Pacific,HIV/AIDS and sexually transmitted infections,2016,229.78275002767018
292823,East Asia & Pacific,Respiratory infections and tuberculosis,2016,879.1362470582013
326927,East Asia & Pacific,Enteric infections,2016,214.38904648532048
361028,East Asia & Pacific,Other infectious diseases,2016,209.88277915439002
395132,East Asia & Pacific,Maternal and neonatal disorders,2016,684.8088231915934
429239,East Asia & Pacific,Neoplasms,2016,3868.9365972339333
463343,East Asia & Pacific,Self-harm and interpersonal violence,2016,441.15200304864265
497447,East Asia & Pacific,Cardiovascular diseases,2016,4887.183106072675
531551,East Asia & Pacific,Chronic respiratory diseases,2016,929.4290505215712
565655,East Asia & Pacific,Musculoskeletal disorders,2016,34.455832370508325
599759,East Asia & Pacific,Other non-communicable diseases,2016,501.84998392811616
633863,East Asia & Pacific,Skin and subcutaneous diseases,2016,22.352946005262947
667967,East Asia & Pacific,Neglected tropical diseases and malaria,2016,68.70218758228148
702071,East Asia & Pacific,Nutritional deficiencies,2016,38.17726891907573
13439,Europe & Central Asia,Transport injuries,2016,463.43574897765615
47543,Europe & Central Asia,Unintentional injuries,2016,737.3662782762835
81647,Europe & Central Asia,Digestive diseases,2016,1087.6292367748006
115748,Europe & Central Asia,Neurological disorders,2016,912.1171447089367
