,location_name,cause_name,year,GBD_val
286100,Sub-Saharan Africa,Respiratory infections and tuberculosis,2016,6045.015683590116
395132,East Asia & Pacific,Maternal and neonatal disorders,2016,684.8088231915934
259895,South Asia,HIV/AIDS and sexually transmitted infections,2016,323.76820734124243
139103,North America,Mental disorders,2016,0.6850227654440686
703247,South Asia,Nutritional deficiencies,2016,193.34302467506882
55271,South Asia,Unintentional injuries,2016,1255.1622029618075
582455,North America,Other non-communicable diseases,2016,532.6693551772423
115748,Europe & Central Asia,Neurological disorders,2016,912.1171447089367
54095,East Asia & Pacific,Unintentional injuries,2016,811.1877808275772
635039,South Asia,Skin and subcutaneous diseases,2016,40.470361978348066
592199,Latin America & Caribbean,Other non-communicable diseases,2016,852.6488580515539
115583,Sub-Saharan Africa,Neurological disorders,2016,356.2864451798985
593039,Sub-Saharan Africa,Other non-communicable diseases,2016,2308.2898902141183
114743,Latin America & Caribbean,Neurological disorders,2016,457.80033624641646
633863,East Asia & Pacific,Skin and subcutaneous diseases,2016,22.352946005262947
632687,Middle East & North Africa,Skin and subcutaneous diseases,2016,9.077546950908395
593207,Europe & Central Asia,Other non-communicable diseases,2016,441.2201472340908
104999,North America,Neurological disorders,2016,906.7055039320461
650663,North America,Neglected tropical diseases and malaria,2016,1.5171104348215096
70895,North America,Digestive diseases,2016,734.8192530387091
627311,Europe & Central Asia,Skin and subcutaneous diseases,2016,24.68942892254458
89375,South Asia,Digestive diseases,2016,961.97320016515
599759,East Asia & Pacific,Other non-communicable diseases,2016,501.84998392811616
80639,Latin America & Caribbean,Digestive diseases,2016,900.6604731284367
88196,East Asia & Pacific,Digestive diseases,2016,686.0594208549144
627143,Sub-Saharan Africa,Skin and subcutaneous diseases,2016,50.57222203847756
600935,South Asia,Other non-communicable diseases,2016,1000.2890915799437
559103,Europe & Central Asia,Musculoskeletal disorders,2016,34.028511965375664
87023,Middle East & North Africa,Digestive diseases,2016,527.3623725927872
81479,Sub-Saharan Africa,Digestive diseases,2016,1005.9464618458957
626303,Latin America & Caribbean,Skin and subcutaneous diseases,2016,47.553531062278175
616559,North America,Skin and subcutaneous diseases,2016,33.081788761120755
598583,Middle East & North Africa,Other non-communicable diseases,2016,1133.9992114592214
52919,Middle East & North Africa,Unintentional injuries,2016,688.8258913178959
81647,Europe & Central Asia,Digestive diseases,2016,1087.6292367748006
121127,Middle East & North Africa,Neurological disorders,2016,285.6512538562535
122303,East Asia & Pacific,Neurological disorders,2016,515.3983632468032
47543,Europe & Central Asia,Unintentional injuries,2016,737.3662782762835
660407,Latin America & Caribbean,Neglected tropical diseases and malaria,2016,56.42116148728114
661247,Sub-Saharan Africa,Neglected tropical diseases and malaria,2016,3995.291555758166
47375,Sub-Saharan Africa,Unintentional injuries,2016,1236.239761795712
123479,South Asia,Neurological disorders,2016,321.46159012895606
564479,Middle East & North Africa,Musculoskeletal disorders,2016,14.90704355434518
566831,South Asia,Musculoskeletal disorders,2016,44.88241123188138
565655,East Asia & Pacific,Musculoskeletal disorders,2016,34.455832370508325
81473,Sub-Saharan Africa,Digestive diseases,2017,996.3265467862643
700889,Middle East & North Africa,Nutritional deficiencies,2017,28.84117011214097
252161,Europe & Central Asia,HIV/AIDS and sexually transmitted infections,2017,165.46285583251998
411929,North America,Neoplasms,2017,4252.955550657668
661241,Sub-Saharan Africa,Neglected tropical diseases and malaria,2017,3843.4264470667763
354473,Europe & Central Asia,Other infectious diseases,2017,89.57553324370554
703241,South Asia,Nutritional deficiencies,2017,177.35316913664485
627305,Europe & Central Asia,Skin and subcutaneous diseases,2017,24.412384203768603
421673,Latin America & Caribbean,Neoplasms,2017,2571.3572200524304
36785,North America,Unintentional injuries,2017,461.3385492632234
275513,North America,Respiratory infections and tuberculosis,2017,422.32682860040944
422513,Sub-Saharan Africa,Neoplasms,2017,1607.8103314060822
80633,Latin America & Caribbean,Digestive diseases,2017,919.7663594644368
354305,Sub-Saharan Africa,Other infectious diseases,2017,2584.563079175929
626297,Latin America & Caribbean,Skin and subcutaneous diseases,2017,48.18263418644297
326921,East Asia & Pacific,Enteric infections,2017,208.78601851640687
353465,Latin America & Caribbean,Other infectious diseases,2017,165.31145153166045
259889,South Asia,HIV/AIDS and sexually transmitted infections,2017,296.7611343505556
285257,Latin America & Caribbean,Respiratory infections and tuberculosis,2017,955.625211827494
429233,East Asia & Pacific,Neoplasms,2017,3864.392785452042
257537,Middle East & North Africa,HIV/AIDS and sexually transmitted infections,2017,62.59778916746141
12425,Latin America & Caribbean,Transport injuries,2017,932.8299959826494
627137,Sub-Saharan Africa,Skin and subcutaneous diseases,2017,50.18038964097407
258713,East Asia & Pacific,HIV/AIDS and sexually transmitted infections,2017,224.3300874439631
428057,Middle East & North Africa,Neoplasms,2017,1589.8048996826274
47369,Sub-Saharan Africa,Unintentional injuries,2017,1188.1830557458225
328097,South Asia,Enteric infections,2017,1842.4048631336134
661409,Europe & Central Asia,Neglected tropical diseases and malaria,2017,2.1761138515255882
422681,Europe & Central Asia,Neoplasms,2017,4594.605820850571
396305,South Asia,Maternal and neonatal disorders,2017,3586.726972850159
362201,South Asia,Other infectious diseases,2017,952.8883088300394
319361,Latin America & Caribbean,Enteric infections,2017,200.53722787825626
2681,North America,Transport injuries,2017,595.9827479610534
377825,North America,Maternal and neonatal disorders,2017,319.7245107403342
702065,East Asia & Pacific,Nutritional deficiencies,2017,36.87706360540484
650657,North America,Neglected tropical diseases and malaria,2017,1.4970951754741688
320201,Sub-Saharan Africa,Enteric infections,2017,3967.1295607722095
52913,Middle East & North Africa,Unintentional injuries,2017,676.6019741420064
54089,East Asia & Pacific,Unintentional injuries,2017,777.9183253576883
309617,North America,Enteric infections,2017,50.60657064191422
387569,Latin America & Caribbean,Maternal and neonatal disorders,2017,1045.535477352095
660401,Latin America & Caribbean,Neglected tropical diseases and malaria,2017,55.44838671576429
293993,South Asia,Respiratory infections and tuberculosis,2017,2695.464244823333
361025,East Asia & Pacific,Other infectious diseases,2017,200.4127807231009
388409,Sub-Saharan Africa,Maternal and neonatal disorders,2017,6431.998509375832
320369,Europe & Central Asia,Enteric infections,2017,46.334912345805556
635033,South Asia,Skin and subcutaneous diseases,2017,40.878462545004155
55265,South Asia,Unintentional injuries,2017,1219.282716594129
47537,Europe & Central Asia,Unintentional injuries,2017,719.6627403523844
286097,Sub-Saharan Africa,Respiratory infections and tuberculosis,2017,5750.03366815031
325745,Middle East & North Africa,Enteric infections,2017,361.95933508945404
70889,North America,Digestive diseases,2017,737.4726123082016
395129,East Asia & Pacific,Maternal and neonatal disorders,2017,638.0877338989156
286265,Europe & Central Asia,Respiratory infections and tuberculosis,2017,701.7018296159416
632681,Middle East & North Africa,Skin and subcutaneous diseases,2017,9.15852395191244
633857,East Asia & Pacific,Skin and subcutaneous diseases,2017,22.749138684709553
393953,Middle East & North Africa,Maternal and neonatal disorders,2017,1445.8976745822335
291641,Middle East & North Africa,Respiratory infections and tuberculosis,2017,737.3490636365789
666785,Middle East & North Africa,Neglected tropical diseases and malaria,2017,9.373584878618761
430409,South Asia,Neoplasms,2017,1965.908880239306
388577,Europe & Central Asia,Maternal and neonatal disorders,2017,397.23672000091204
292817,East Asia & Pacific,Respiratory infections and tuberculosis,2017,846.8182810555544
359849,Middle East & North Africa,Other infectious diseases,2017,239.66896779044126
19985,East Asia & Pacific,Transport injuries,2017,767.2396047594641
241409,North America,HIV/AIDS and sexually transmitted infections,2017,85.47373721038484
251993,Sub-Saharan Africa,HIV/AIDS and sexually transmitted infections,2017,4226.458884912703
343721,North America,Other infectious diseases,2017,65.81495186938804
18809,Middle East & North Africa,Transport injuries,2017,1219.524120060493
524993,Europe & Central Asia,Chronic respiratory diseases,2017,576.7711112713845
173201,North America,Substance use disorders,2017,1001.8845948721664
121121,Middle East & North Africa,Neurological disorders,2017,286.29784338465544
582449,North America,Other non-communicable diseases,2017,525.6448052672325
524825,Sub-Saharan Africa,Chronic respiratory diseases,2017,407.66142194881724
157577,South Asia,Mental disorders,2017,0.05661621884198749
182945,Latin America & Caribbean,Substance use disorders,2017,178.9195369868259
183785,Sub-Saharan Africa,Substance use disorders,2017,70.3892709393157
115745,Europe & Central Asia,Neurological disorders,2017,911.1963220355369
592193,Latin America & Caribbean,Other non-communicable diseases,2017,822.5557125545589
514241,North America,Chronic respiratory diseases,2017,904.2943086770796
183953,Europe & Central Asia,Substance use disorders,2017,389.9580612223233
694505,Latin America & Caribbean,Nutritional deficiencies,2017,109.23445120730324
498617,South Asia,Cardiovascular diseases,2017,4403.096255055892
523985,Latin America & Caribbean,Chronic respiratory diseases,2017,490.9846312268409
530369,Middle East & North Africa,Chronic respiratory diseases,2017,347.1500785952422
566825,South Asia,Musculoskeletal disorders,2017,45.61471455744992
156401,East Asia & Pacific,Mental disorders,2017,0.2628790707682284
559097,Europe & Central Asia,Musculoskeletal disorders,2017,33.62636423240757
139097,North America,Mental disorders,2017,0.6887544470440168
564473,Middle East & North Africa,Musculoskeletal disorders,2017,14.75741908121842
558929,Sub-Saharan Africa,Musculoskeletal disorders,2017,24.407674525004378
148841,Latin America & Caribbean,Mental disorders,2017,0.16993554093733915
558089,Latin America & Caribbean,Musculoskeletal disorders,2017,53.871247153099326
149681,Sub-Saharan Africa,Mental disorders,2017,0.037798816619473256
123473,South Asia,Neurological disorders,2017,323.2190330247449
565649,East Asia & Pacific,Musculoskeletal disorders,2017,34.15971578720127
548345,North America,Musculoskeletal disorders,2017,59.7661367866451
149849,Europe & Central Asia,Mental disorders,2017,0.6178681283949682
532721,South Asia,Chronic respiratory diseases,2017,1542.009408306757
684761,North America,Nutritional deficiencies,2017,18.362819713602804
155225,Middle East & North Africa,Mental disorders,2017,0.1489149966971481
122297,East Asia & Pacific,Neurological disorders,2017,523.8681399345917
669137,South Asia,Neglected tropical diseases and malaria,2017,305.2645795675709
531545,East Asia & Pacific,Chronic respiratory diseases,2017,932.8907029780704
189329,Middle East & North Africa,Substance use disorders,2017,102.02820548649599
115577,Sub-Saharan Africa,Neurological disorders,2017,350.12776343142133
593033,Sub-Saharan Africa,Other non-communicable diseases,2017,2225.0872715326987
497441,East Asia & Pacific,Cardiovascular diseases,2017,4845.2001727642855
463337,East Asia & Pacific,Self-harm and interpersonal violence,2017,453.8752982309658
223433,Middle East & North Africa,Diabetes and kidney diseases,2017,627.126578092273
667961,East Asia & Pacific,Neglected tropical diseases and malaria,2017,69.86127574054268
462161,Middle East & North Africa,Self-harm and interpersonal violence,2017,1676.9576409549081
224609,East Asia & Pacific,Diabetes and kidney diseases,2017,729.7947717388311
88193,East Asia & Pacific,Digestive diseases,2017,687.2856287832834
13265,Sub-Saharan Africa,Transport injuries,2017,942.011024755465
456785,Europe & Central Asia,Self-harm and interpersonal violence,2017,813.5265481177273
225785,South Asia,Diabetes and kidney diseases,2017,861.7623565386085
600929,South Asia,Other non-communicable diseases,2017,956.3498805963933
456617,Sub-Saharan Africa,Self-harm and interpersonal violence,2017,768.7023133746686
87017,Middle East & North Africa,Digestive diseases,2017,525.5138128127651
455777,Latin America & Caribbean,Self-harm and interpersonal violence,2017,1776.0719699771666
251153,Latin America & Caribbean,HIV/AIDS and sexually transmitted infections,2017,406.34610762597015
616553,North America,Skin and subcutaneous diseases,2017,33.490189187099496
446033,North America,Self-harm and interpersonal violence,2017,917.5468096755483
695513,Europe & Central Asia,Nutritional deficiencies,2017,12.20619694176311
599753,East Asia & Pacific,Other non-communicable diseases,2017,471.85051584909723
